SOURCE RACE,Suffix,Race/Ethnicity
All,"""""",All
Black,B,Black
First Nations,C,All Other Races
Asian,D,All Other Races
Pacific Islander,E,All Other Races
Other,F,All Other Races
Multi-Racial,G,All Other Races
White,H,White
Latin@,I,Latin@
